Age,Temp
400,12.5
390,10
380,12.5
370,13
360,13
350,12
340,6.5
330,5.5
320,1
310,1
300,1
290,1.5
280,6.5
270,12
260,24.5
257,25
250,21
240,20
230,20
220,20
210,20
200,16
195,15
190,14.5
185,12.5
180,15
170,9
160,16
150,19.5
140,17.5
130,15.5
125,15
120,10
115,10
110,13.5
100,17.5
95,17
90,19
80,13
75,12.5
70,20
60,11
50,12.5
40,10
30,7
25,7
20,6.5
15,6
10,4.5
0,2
